ResortName,Epic,Continent,Country,State_Province,Altitude,Easy,Intermediate ,Difficult,Funicular,Ropeway_gondola_lift,Chairlift,Tbar_platter,Sunkid_Moving_Carpet,Adult,Youth,Child,Currency,Ski_resort_size ,Variety,Liftsandcable cars ,Snowreliability ,Slopepreparation ,Access_Park ,Orientation,Cleanliness,Environmental,Friendliness,Food,Apres-ski ,Accommodations,Families,Beginners ,AdvancedSkiers,Snowparks ,Cross_skiing,Aerial_tram,Rope_tow,People_mover,gondola_chair,Cog_railway,Heli-skiing,Cat-skiing
oglebay-resort,,North America,USA,West Virginia,0,1,0,0,,,0,,,26,0,21,US Dollar,1.3,1,3,,,,,,,,,,,,,,,,,,,,,,
ogna-hotaka,,Asia,Japan,Honshu,1828,,,,,,,,,3900,0,2800,Japanese Yen,,,,,,,,,,,,,,,,,,,,,,,,,
ohau,,Australia and Oceania,New Zealand,South Island,1825,2,5,3,,,,,,86,0,35,New Zealand Dollar,,,,,,,,,,,,,,,,,,,,,,,,,
ohdai,,Asia,Japan,Honshu,465,,,,,,,,,2850,0,1600,Japanese Yen,,,,,,,,,,,,,,,,,,,,,,,,,
oheyama,,Asia,Japan,Honshu,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
ohlstadt,,Europe,Germany,Bavaria (Bayern),730,0.3,0,0,,,,,,0,0,0,-,1,1,1,1,2,4,1,3,4,4,1,1,1,3,3,1,1,2,,0,,,,,
ohta-park,,Russia,Northwest Russia,,100,2.5,0,0,,,0,0,0,0,0,0,-,1.3,1,2.5,,,,,,,,,,,,,,,,,,,,,,
ojiro,,Asia,Japan,Honshu,900,2,3,1,,0,0,,,4200,0,2000,Japanese Yen,1.7,2,3.8,,,,,,,,,,,,,,,,,,,,,,
ojiya-yamamotoyama-kogen,,Asia,Japan,Honshu,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
okemo,yes,North America,USA,Vermont,1019,22,26,22,,,0,0,,110,97,84,US Dollar,3.6,4,3.7,,,,,,,,,,,,,,,,,,0,,,,
oketocho-minamigaoka,,Asia,Japan,Hokkaido,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
okoppe-choei,,Asia,Japan,Hokkaido,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
okragla-gorka-kamianna,,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),660,1,0,0,,,,0,,0,0,0,-,1.3,1,1.5,,,,,,,,,,,,,,,,,,,,,,
oku-kannabe,,Asia,Japan,Honshu,940,4,5,4,,,,,,4500,3500,2500,Japanese Yen,,,,,,,,,,,,,,,,,,,,,,,,,
okudaisen,,Asia,Japan,Honshu,998,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
okuibuki,,Asia,Japan,Honshu,1250,2.4,3.2,1.4,,,0,,0,4000,3500,3000,Japanese Yen,2,2.3,3,,,,,,,,,,,,,,,,,,,,,,
okunakayamakogen,,Asia,Japan,Honshu,1018,5,3,3,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
okuradake-kogen,,Asia,Japan,Honshu,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
okushiga-kogen,,Asia,Japan,Honshu,2009,5.4,2.2,0.4,,0,0,,,5000,4200,2500,Japanese Yen,2,2.2,3.9,,,,,,,,,,,,,,,,,,,,,,
okutadami-maruyama,,Asia,Japan,Honshu,1231,,,,,,,,,4000,0,2900,Japanese Yen,,,,,,,,,,,,,,,,,,,,,,,,,
olczan-ski,,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),958,1.2,0.5,0.1,,,0,0,,95,0,90,Polish zloty,1.3,1.5,2.2,,,,,,,,,,,,,,,,,,,,,,
olesnice-na-morave,,Europe,Czech Republic,South Moravian Region (Jihomoravsky kraj),650,0.3,0.2,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
olesnice-v-orlickych-horach,,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj),730,3.5,0,0,,,,,,350,0,280,Czech koruna,,,,,,,,,,,,,,,,,,,,,,,,,
ollomont,,Europe,Italy,Aosta Valley (Valle d'Aosta),1474,1,0,0,,,,0,,16,0,11.5,European Euro,1.3,1,1.5,,,,,,,,,,,,,,,,,,0,,,,
olos,,Europe,Finland,Northern Finland,495,3.1,2.5,0.7,,,,0,,35,0,26,European Euro,1.7,2,1.5,,,,,,,,,,,,,,,,,,,,,,
olsanka,,Europe,Czech Republic,Olomouc Region (Olomoucky kraj),876,1,0,0,,,,,,250,0,200,Czech koruna,,,,,,,,,,,,,,,,,,,,,,,,,
omachi,,Asia,Japan,Honshu,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
omagari-ski-resort,,Asia,Japan,Honshu,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
ombergsliden-vadstena,,Europe,Sweden,Central Sweden,268,0.5,0.3,0,,,,,,140,0,120,Swedish krona,,,,,,,,,,,,,,,,,,,,,,,,,
omoshiroyama,,Asia,Japan,Honshu,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
omote-manza,,Asia,Japan,Honshu,2098,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
omu-santa-no-mori,,Asia,Japan,Honshu,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
onbara-kogen,,Asia,Japan,Honshu,946,,,,,,,,,4300,0,2800,Japanese Yen,,,,,,,,,,,,,,,,,,,,,0,,,,
onikoube,,Asia,Japan,Honshu,1041,,,,,,0,,,3700,0,2200,Japanese Yen,,,,,,,,,,,,,,,,,,,,,,,,,
onogawa,,Asia,Japan,Honshu,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
ontake-2240,,Asia,Japan,Honshu,2240,9.7,3.5,0.9,,,,,,3900,0,0,Japanese Yen,,,,,,,,,,,,,,,,,,,,,,,,,
ontake-ropeway,,Asia,Japan,Honshu,2150,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,0,,,,
opalena,,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj),670,0.2,0.5,0,,,,0,,360,0,270,Czech koruna,1.2,1.2,1.4,,,,,,,,,,,,,,,,,0,,,,,
opalisko-zavazna-poruba,,Europe,Slovakia,Zilina (Zilinsky kraj),950,0.8,2.5,0,,,0,0,,14,12.5,10.5,European Euro,1.5,1.5,2.4,,,,,,,,,,,,,,,,,,,,,,
oppdal,,Europe,Norway,Sor-Trondelag,1300,40,7,9,,,,,,410,0,340,Norwegian krone,,,,,,,,,,,,,,,,,,,,,0,,,,
optimist-hill-planned,,North America,Canada,Saskatchewan,520,0.2,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
orava-snow-oravska-lesna,,Europe,Slovakia,Zilina (Zilinsky kraj),940,3.5,3.6,0.5,,,0,0,,24,0,19,European Euro,1.9,2.1,2.8,,,,,,,,,,,,,,,,,,,,,,
orawcowa-zwardon,,Europe,Poland,Silesia (Wojewodztwo slaskie),797,0.4,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
orawka-jablonka,,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),750,1,0,0,,,,,,40,0,35,Polish zloty,,,,,,,,,,,,,,,,,,,,,,,,,
orcieres-merlette-1850,,Europe,France,Provence-Alpes-Cote d'Azur,2725,55,38,7,,,0,0,,34,31,27.7,European Euro,4,4.2,3.7,,,,,,,,,,,,,,,,,0,0,0,,,
orfea-valley-paggaio,,Europe,Greece,Central Macedonia,1780,0.4,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
orgevauxles-avants,,Europe,Switzerland,Lemanic Region,1348,0.2,0,0,,,,,,0,0,0,-,1,1,1,,,,,,,,,,,,,,,,,0,,,,,
orlovka,,Asia,Kyrgyzstan,Chuy,1650,3.2,1,0.8,,,0,0,,1000,0,600,Kyrgyzstani som,1.7,2,3,,,,,,,,,,,,,,,,,,,,,,
orofure,,Asia,Japan,Hokkaido,454,1.5,0.5,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
oropa-biella,,Europe,Italy,Piedmont (Piemonte),2388,0,6,0,,0,,,,0,0,0,-,1.9,1.4,2.2,,,,,,,,,,,,,,,,0,,,,,,
orsa-groenklitt,,Europe,Sweden,Central Sweden,590,4,2,1,,,,,,355,0,285,Swedish krona,,,,,,,,,,,,,,,,,,,,,,,,,
oryavchik,,Europe,Ukraine,,1050,1,0.5,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
osa,,Asia,Japan,Honshu,1030,5,3,2,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
oscadnica,,Europe,Slovakia,Zilina (Zilinsky kraj),570,0.4,0.2,0,,,,0,,12,11,10,European Euro,1.2,1.2,1.4,,,,,,,,,,,,,,,,,0,,,,,
osh-oblasty,,Asia,Kyrgyzstan,,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
osimo,,Europe,Italy,,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
osler-bluff-ski-club,,North America,Canada,Ontario,517,5,7,9,,,0,0,0,70.8,0,48.67,Canadian Dollar,2.4,2.7,3.8,,,,,,,,,,,,,,,,,,,,,,
oslo-skisenter-grefsenkollen,,Europe,Norway,Oslo,373,1,1,2,,,,,,320,0,270,Norwegian krone,,,,,,,,,,,,,,,,,,,,,,,,,
oslo-vinterpark-tryvann,,Europe,Norway,Oslo,531,5,2.6,2,,,0,0,0,430,0,340,Norwegian krone,2,3,4,4,4,4,3,4,4,4,3,1,1,3,4,2,5,5,,,,,,,
osmelakowa-dolina-spalona,,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie),800,0.4,0,0,,,,,,37,0,34,Polish zloty,,,,,,,,,,,,,,,,,,,,,,,,,
osogovo-mountain,,Europe,Bulgaria,Kyustendil,1838,0.5,1.3,0.9,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
osorakan,,Asia,Japan,Honshu,1281,,,,,,,,,5000,0,3100,Japanese Yen,,,,,,,,,,,,,,,,,,,,,,,,,
osorno,,South America,Chile,Los Lagos,1760,3.6,5.6,2.5,,,0,0,,26000,0,17000,Chiliean Peso,2.2,2.5,2.8,,,,,,,,,,,,,,,,,0,,,,,
osovje,,Europe,Slovenia,Osrednjeslovenska (Central Slovenia),822,0,1,0,,,,,,8,0,6,European Euro,1.3,1,1,,,,,,,,,,,,,,,,,0,,,,,
ospitaletto,,Europe,Italy,Emilia-Romagna,1600,3.5,3.5,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
osrodek-bystre-baligrod,,Europe,Poland,Subcarpathian Voivodeship (Wojewodztwo podkarpackie),713,0.4,0.9,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
ostalb-aalen,,Europe,Germany,Baden-Wurttemberg,680,1.2,0.8,0,,,,0,,20,16,12,European Euro,1,2,1,1,3,4,1,3,3,3,2,1,1,3,3,1,2,3,,0,,,,,
ostenberg-grevenstein,,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),550,0.7,0,0,,,,,,18,0,14,European Euro,,,,,,,,,,,,,,,,,,,,,,,,,
ostra-malenovice,,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj),742,0.4,0.6,0,,,,,,300,0,250,Czech koruna,,,,,,,,,,,,,,,,,,,,,,,,,
ostrakina-mainalon,,Europe,Greece,Peloponnese,1860,3,2.2,0.6,,,,0,,14,0,11,European Euro,1.7,2,1.5,,,,,,,,,,,,,,,,,0,,,,,
ostrelj-bosanski-petrovac,,Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,1210,1.5,0.5,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
ostruzna-retezarna,,Europe,Czech Republic,Olomouc Region (Olomoucky kraj),955,0.6,0.5,0,,,,0,,250,0,150,Czech koruna,1.3,1.3,1.5,,,,,,,,,,,,,,,,,,,,,,
osvetimany,,Europe,Czech Republic,Zlin Region (Zlinsky kraj),383,0.1,0.4,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
oswaldbauerlift-krieglach,,Europe,Austria,Styria (Steiermark),1000,0.5,0,0,,,,,,13,0,10,European Euro,,,,,,,,,,,,,,,,,,,,,,,,,
otaru-tenguyama,,Asia,Japan,Hokkaido,532,1.6,1.2,2.5,,,,,,4500,0,3500,Japanese Yen,,,,,,,,,,,,,,,,,,,,,,,,,
oteshevo,,Europe,Macedonia,,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
otis-ridge,,North America,USA,Massachusetts,480,1.2,1.5,1,,,0,0,,40,35,15,US Dollar,1.5,1.9,2.5,,,,,,,,,,,,,,,,,0,,,,,
otoifuji,,Asia,Japan,Hokkaido,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
otsego-gaylord,,North America,USA,Michigan,422,3,2,2,,,0,,,65,55,50,US Dollar,1.9,2.3,3,,,,,,,,,,,,,,,,,0,,,,,
ottenleue-sangernboden,,Europe,Switzerland,Espace Mittelland,1600,2,0,0,,,,,,26,0,18,Swiss Franc,,,,,,,,,,,,,,,,,,,,,,,,,
oukaimeden,,Africa,Morocco,Marrakesh-Tensift-El Haouz,3268,5,3,2,,,0,0,,0,0,0,-,2.1,2.4,2.5,,,,,,,,,,,,,,,,,,,,,,
ounasvaara-rovaniemi,,Europe,Finland,Northern Finland,200,2.2,2.3,0,,,,,,38,0,29,European Euro,,,,,,,,,,,,,,,,,,,,,,,,,
oval-sports-centre,,Europe,United Kingdom,England,32,0.1,0,0,,,,,,0,0,0,-,1,1,1,,,,,,,,,,,,,,,,,,,,,,
ovifat,,Europe,Belgium,Wallonia,600,0.8,0.4,0,,,,,,12,0,0,European Euro,,,,,,,,,,,,,,,,,,,,,,,,,
ovronnaz,,Europe,Switzerland,Lemanic Region,2427,5,20,5,,,0,0,,51,41,31,Swiss Franc,2.9,3.2,3.2,,,,,,,,,,,,,,,,,,,,,,
owani-onsen,,Asia,Japan,Honshu,0,,,,,,,,,3100,0,2400,Japanese Yen,,,,,,,,,,,,,,,,,,,,,,,,,
owls-head,,North America,Canada,Quebec,753,8,10,6,,,,,,43.5,0,23.5,Canadian Dollar,,,,,,,,,,,,,,,,,,,,,0,,,,
oyasu-onsen,,Asia,Japan,Honshu,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
oyu-onsen,,Asia,Japan,Honshu,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
oze-iwakura,,Asia,Japan,Honshu,1695,1.4,8.3,4.7,,,,,,5100,4100,3000,Japanese Yen,,,,,,,,,,,,,,,,,,,,,,,,,
oze-tokura,,Asia,Japan,Honshu,1408,2.5,2.3,2.6,,,0,,,4400,0,2600,Japanese Yen,1.9,2.3,3,,,,,,,,,,,,,,,,,,,,,,
ozolkalns,,Europe,Latvia,Amata,110,1.5,1,0,,,0,0,,0,0,0,-,1.3,1.3,2.4,,,,,,,,,,,,,,,,,0,,,,,
paaminne,,Europe,Finland,Southern Finland (Etela-Suomi),91,1,0.6,0.2,,,,,,26,0,23,European Euro,,,,,,,,,,,,,,,,,,,,,,,,,
paavorinteet,,Europe,Finland,West Finland (Lansi-Suomi),0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
paczoltowice-krakow-valley,,Europe,Poland,,0,,,,,,,,,60,0,50,Polish zloty,,,,,,,,,,,,,,,,,,,,,,,,,
padola-ski-area-comelico,,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol),2000,4.9,3.1,3.7,,,0,0,,39.5,27,20,European Euro,2.2,2.6,4.7,,,,,,,,,,,,,,,,,,,,,,
paeaeskyvuori,,Europe,Finland,West Finland (Lansi-Suomi),0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
paganella-andalo,,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol),2125,9.6,22.5,1.2,,0,0,,,41,29,21,European Euro,3,4,5,5,5,4,4,4,3,3,4,3,4,5,4,3,4,2,,,0,,,,
pahalgam,,Asia,India,,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
pajarito-mountain,,North America,USA,New Mexico,3190,8,12,6,,,,,,49,42,34,US Dollar,,,,,,,,,,,,,,,,,,,,,,,,,
palace-family,,Asia,China,Hebei,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
palandoeken-ejder-3200-world-ski-center,,Asia,Turkey,Eastern Anatolia,3176,19,11,13,,0,0,,,0,0,0,-,3,3.4,3.7,,,,,,,,,,,,,,,,,,0,,,,
palarinsal-la-massana-vallnord,,Europe,Andorra,,2560,31,24,8,,0,0,0,,38,0,31,European Euro,4,4,4,4,4,3,3,4,4,4,3,3,3,5,4,3,4,1,0,,0,,,0,
palenica-szczawnica,,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),800,1,1,0,,,0,0,,79,0,63,Polish zloty,1.3,1.3,3.3,,,,,,,,,,,,,,,,,,,,,,
palit-valchiusella-traversella,,Europe,Italy,Piedmont (Piemonte),1850,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
paljakka,,Europe,Finland,East Finland (Pohjois- ja Ita-Suomi),340,,,,,,,0,,34,0,26,European Euro,,,,,,,,,,,,,,,,,,,,,,,,,
palkovice,,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj),400,0.4,0,0,,,,0,,350,0,250,Czech koruna,1.1,1,1.4,,,,,,,,,,,,,,,,,0,,,,,
pallas,,Europe,Finland,Northern Finland,780,8,3,1,,,,,,35,0,26,European Euro,,,,,,,,,,,,,,,,,,,,,,,,,
pallcall-tsumagoi,,Asia,Japan,Honshu,2100,6,7.5,1.5,,,,,,4200,0,2700,Japanese Yen,,,,,,,,,,,,,,,,,,,,,,,,,
palot-pisogne,,Europe,Italy,Lombardy,1350,3,0,0,,,,0,,25,0,21,European Euro,1.5,1,1.5,,,,,,,,,,,,,,,,,0,,,,,
paltinis,,Europe,Romania,Sibiu,1667,0,1.6,0,,,0,0,,90,0,0,Romanian leu,1.3,1,2.9,,,,,,,,,,,,,,,,,,,,,,
paluda-dalaas,,Europe,Austria,Vorarlberg,1150,2,1.5,1.2,,,,0,,15,0,10,European Euro,1.5,1.9,1.5,,,,,,,,,,,,,,,,,,,,,,
pamporovo,,Europe,Bulgaria,Smolyan,1926,17.6,6.5,5.5,,,0,0,,55,0,33,Bulgarian Lev,2.6,2.9,3.6,,,,,,,,,,,,,,,,,0,,,,,
panarotta-2002-valsugana,,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol),2002,6,6,6,,,0,,,28,0,24,European Euro,2.3,2.7,3,,,,,,,,,,,,,,,,,,0,,,,
pancir,,Europe,Czech Republic,Plzen Region (Plzensky kraj),1214,3,1,0,,,0,0,,400,0,300,Czech koruna,1.5,1.5,2.7,,,,,,,,,,,,,,,,,,,,,,
pando-park,,North America,USA,Michigan,300,1,0.3,0,,,,,,22,0,19,US Dollar,,,,,,,,,,,,,,,,,,,,,,,,,
panichishte,,Europe,Bulgaria,Kyustendil,2272,5,3.5,0.5,,,0,0,,0,0,0,-,2.1,2.3,2.9,,,,,,,,,,,,,,,,,,,,,,
panorama,,North America,Canada,British Columbia,2365,20,55,25,,0,0,0,,99,86,46,Canadian Dollar,4,5,3,4,4,4,4,4,3,4,4,3,5,4,4,5,4,3,,,0,,,0,
panorama-area-hachimantai,,Asia,Japan,Honshu,1000,8,3,0,,,0,,,0,0,0,-,2.1,2.1,3.8,,,,,,,,,,,,,,,,,,0,,,,
panoramalifte-hopfen,,Europe,Germany,Bavaria (Bayern),980,2,0,0,,,,0,,14.5,0,12.5,European Euro,1.3,1,1.4,,,,,,,,,,,,,,,,,0,,,,,
pantheon-helisports,,North America,Canada,British Columbia,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,0,
panticosa,,Europe,Spain,Aragon,2204,11,21,3,,0,0,0,,39,0,31,European Euro,3,3.2,3.3,,,,,,,,,,,,,,,,,,0,,,,
pany-luzein,,Europe,Switzerland,Eastern Switzerland,1550,3,2,0,,,,0,,32,0,22,Swiss Franc,1.7,1.7,1.5,,,,,,,,,,,,,,,,,0,,,,,
paoli-peaks,,North America,USA,Indiana,251,2.6,3,1,,,0,,,42,0,36,US Dollar,1.7,2,3,,,,,,,,,,,,,,,,,0,0,,,,
pappenheimer-berg-ernstthal-lauscha,,Europe,Germany,Thuringia (Thuringen),835,1,1.5,0.5,,,,0,,16,0,12,European Euro,1.5,1.8,1.5,,,,,,,,,,,,,,,,,,,,,,
paprsek-velke-vrbno,,Europe,Czech Republic,Olomouc Region (Olomoucky kraj),1000,2.8,0,0,,,,,,390,0,280,Czech koruna,,,,,,,,,,,,,,,,,,,,,,,,,
paramonovo,,Europe,Russia,,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
parang,,Europe,Romania,Hunedoara,1720,0.6,4.3,3.1,,,0,0,,0,0,0,-,1.9,2.1,3.2,,,,,,,,,,,,,,,,,,,,,,
paraul-rece,,Europe,Romania,,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
parc-de-loisirs-de-laigle-lans-en-vercors,,Europe,France,Auvergne-Rhone-Alpes,1050,1,0,0,,,,,,7.1,0,5.4,European Euro,,,,,,,,,,,,,,,,,,,,,,,,,
parc-sugou,,Asia,Japan,Honshu,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
parchatka,,Europe,Poland,Lublin (Wojewodztwo lubelskie),191,0.5,0.4,0,,,,0,,80,0,0,Polish zloty,1.2,1.2,1.5,,,,,,,,,,,,,,,,,0,,,,,
pardalowka-ugory-zakopane,,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),899,0.9,0,0,,,,0,,0,0,0,-,1.2,1,1.5,,,,,,,,,,,,,,,,,,,,,,
parez,,Europe,Czech Republic,Liberec Region (Liberecky kraj),700,0.7,0,0,,,,0,,260,0,200,Czech koruna,1.2,1,1.5,,,,,,,,,,,,,,,,,,,,,,
park-city,yes,North America,USA,Utah,3049,27,152,71,,0,0,,,145,0,93,US Dollar,4.8,5,3.9,,,,,,,,,,,,,,,,,0,0,,,,
park-kralja-matjaza-crna-na-koroskem,,Europe,Slovenia,Carinthia (Koroska),789,1,1,1,,,,0,,17.5,15,13,European Euro,1.5,1.9,1.5,,,,,,,,,,,,,,,,,,,,,,
park-szczesliwice-warsaw-warszawa,,Europe,Poland,Masovia (Wojewodztwo mazowieckie),150,0.2,0,0,,,0,0,,0,0,0,-,1,1,2.6,,,,,,,,,,,,,,,,,,,,,,
parra,,Europe,Finland,West Finland (Lansi-Suomi),151,1,0,0,,,,,,24,0,18,European Euro,,,,,,,,,,,,,,,,,,,,,,,,,
parsenn-davos-klosters,,Europe,Switzerland,Eastern Switzerland,2844,17.3,60.5,17.7,0,0,0,0,,70,49,28,Swiss Franc,4,5,4,5,5,2,5,4,4,3,4,4,4,2,4,5,4,5,0,,,,,,
partecznik-wisla,,Europe,Poland,Silesia (Wojewodztwo slaskie),565,0.6,0,0,,,,,,55,0,50,Polish zloty,,,,,,,,,,,,,,,,,,,,,,,,,
partenstein,,Europe,Germany,Bavaria (Bayern),445,0.5,0,0,,,,0,,0,0,0,-,1.1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
pasak,,Europe,Czech Republic,Liberec Region (Liberecky kraj),746,0.3,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
paseky-nad-jizerou,,Europe,Czech Republic,Liberec Region (Liberecky kraj),860,6.5,3.8,0,,,,0,,450,0,320,Czech koruna,2,2,1.5,,,,,,,,,,,,,,,,,,0,,,,
pasieki-wisla,,Europe,Poland,Silesia (Wojewodztwo slaskie),618,1.2,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
pass-powderkeg-crowsnest-pass,,North America,Canada,Alberta,1580,3,2.5,1.5,,,,,,36,30,25,Canadian Dollar,,,,,,,,,,,,,,,,,,,,,,,,,
passo-cereda,,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol),1400,0.5,0,0,,,,0,,35,0,22,European Euro,1.1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
passo-dello-stelvio-stelvio-pass,,Europe,Italy,Lombardy,3450,8,1,0,,,,0,,44,0,38,European Euro,2,3,2,5,4,1,2,3,3,5,3,2,3,2,3,2,3,3,0,,0,,,,
passo-fedaia-pian-dei-fiacconi-marmolada,,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol),2650,0,5.5,0,,0,,,,50,35,0,European Euro,1.8,1.3,1.8,,,,,,,,,,,,,,,,,,,,,,
passo-forcora-monte-cadrigna,,Europe,Italy,Lombardy,1302,1,0,0,,,,0,,15,0,12,European Euro,1.3,1,1.5,,,,,,,,,,,,,,,,,,0,,,,
passo-godi-scanno,,Europe,Italy,Abruzzo,1780,2.2,1.2,0.6,,,,0,,16,0,0,European Euro,1.5,1.8,1.5,,,,,,,,,,,,,,,,,,0,,,,
passo-lanciano,,Europe,Italy,Abruzzo,1650,6,4.8,0,,,0,0,,23,0,0,European Euro,2,2,2.7,,,,,,,,,,,,,,,,,,0,,,,
passo-maniva,,Europe,Italy,Lombardy,2064,21.1,5.4,3.5,,,0,0,,30,24,15,European Euro,2.7,3,2.8,,,,,,,,,,,,,,,,,0,0,,,,
passo-penice,,Europe,Italy,Emilia-Romagna,1141,1.6,0.5,0,,,,0,,15,0,12,European Euro,1.3,1.3,1.5,,,,,,,,,,,,,,,,,0,,,,,
passo-rolle-rolle-pass,,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol),2216,5,7,3,,,0,0,,31,0,22,European Euro,2.2,2.5,2.9,,,,,,,,,,,,,,,,,,0,,,,
passo-san-leonardo,,Europe,Italy,Abruzzo,1370,6,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,0,,,,
passo-san-pellegrinofalcade,,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol),2513,20.8,38.7,8.1,,0,0,0,,49,33,0,European Euro,4,4,4,5,5,3,4,5,4,5,4,3,4,5,4,4,4,4,0,,0,,,,
passy-plaine-joux,,Europe,France,Auvergne-Rhone-Alpes,1740,8,4,0,,,,0,,18,0,14,European Euro,2.1,2.1,1.5,,,,,,,,,,,,,,,,,0,,,,,
pats-peak,,North America,USA,New Hampshire,426,10,8,15,,,0,0,,66,0,56,US Dollar,2.7,3,2.9,,,,,,,,,,,,,,,,,0,0,,,,
patschalift-st-kathrein-am-offenegg,,Europe,Austria,Styria (Steiermark),1200,1,1.5,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
patscherkofel-innsbruck-igls,,Europe,Austria,Tyrol (Tirol),1969,5,9,4,,0,,0,0,37,30,23,European Euro,2.4,2.7,4.1,,,,,,,,,,,,,,,,,0,,,,,
paul-bunyan-ski-hill,,North America,USA,Wisconsin,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
